smru_platform_name,Sonly,filter,x1,x2
ct63-444-10,0,P+S-,500,34.5
ct63-445-10,0,P-T-,50,-2
ct63-446-10,0,P-T-,50,-2
ct63-448-10,0,P-T-,50,-2
ct63-448-10,0,date_max,147,NaN
ct63-448-10,0,Smin,32.5,NaN
ct63-458-10,0,date_max,150,NaN
ct63-458-10,0,Smin,33.1,NaN
ct63-458-10,0,P+S-,40,33.5
ct63-G381-10,1,date_max,-1,NaN
ct63-G381-10,0,P-T-,50,-1.9
ct63-rf111-10,1,date_max,-1,NaN
ct63-rf577-10,0,P-T-,50,-2
ct63-rf795-10,0,Tmin,-2,NaN
ct63-rf795-10,0,Pmax,900,NaN
ct64-M001-09,1,Smax,34.85,NaN
ct64-M053-09,0,Tmax,8,NaN
ct64-M059-09,0,Tmax,9,NaN
ct64-M061-09,0,date_min,10,NaN
ct64-M994-09,0,index,275,NaN
ct65-11079-10,0,Tmax,9.5,NaN
ct65-11342-10,0,Tmax,10,NaN
ct7-10037-05,0,Smin,33.5,NaN
ct70-501-11,0,Pmax,700,NaN
ct70-503-11,1,date_max,50,NaN
ct74,0,Tmin,-2.2,NaN
ct74-698r-11,1,Smin,32,NaN
ct74-702-11,1,Smin,32,NaN
ct74-709-11,1,Smin,33.1,NaN
ct74-710-11,0,date_max,200,NaN
ct74-712-11,1,Smin,33.1,NaN
ct74-712-11,1,P+S-,600,34.6
ct74-720-11,0,date_max,150,NaN
ct74-722-11,1,Smin,33,NaN
ct74-722-11,1,P+S-,400,34.6
ct74-723-11,1,Smin,33,NaN
ct74-724r-11,1,Smin,33,NaN
ct74-724r-11,1,P+S-,400,34.5
ct74-724r-11,1,P+S-,700,34.7
ct74-795r-11,1,Smin,33,NaN
ct74-795r-11,1,Smax,35,NaN
ct74-rb426-11,1,Smin,33,NaN
ct74-rb431-11,1,date_max,-1,NaN
ct74-rb435-11,1,Smin,32,NaN
ct75-030-11,1,Smin,34,NaN
ct75-839-11,1,Smin,34,NaN
ct77-182-12,0,Smin,33,NaN
ct77-469-12,0,P+S-,900,34.5
ct77-473-12,0,Smax,34.8,NaN
ct77-652-12,0,date_max,175,NaN
ct77-652-12,0,Smin,33,NaN
ct77-701-12,1,date_max,109,NaN
ct77-854-12,0,index,68,NaN
ct77-854-12,0,index,308,NaN
ct78-700-12,0,index,366,NaN
ct78-700-12,0,index,575,NaN
ct78-700-12,0,index,652,NaN
ct78-700-12,0,index,667,NaN
ct78-820-12,0,index,828,NaN
ct78-829-12,0,index,676,NaN
ct78-829-12,0,index,745,NaN
ct78-875-12,0,index,8,NaN
ct78d-D351-11,0,index,644,NaN
ct78d-D398-11,0,index,710,NaN
ct78d-D400-11,0,index,746,NaN
ct78d-D484-11,0,index,425,NaN
ct78d-D487-11,0,index,207,NaN
ct78d-D496-11,0,index,208,NaN
ct78d-D704-11,0,date_max,98,NaN
ct78d-D761-11,0,index,28,NaN
ct8-26626-05,1,date_max,50,NaN
ct8-26626-05,0,date_max,70,NaN
ct8-2849-05,0,date_max,150,NaN
ct8-Aspasia-05,0,index,153,NaN
ct8-Busen-05,0,date_max,70,NaN
ct8-Rudolph-05,1,date_max,70,NaN
ct8-Undine-05,0,Pmax,1100,NaN
ct84-254-12,1,Smax,35,NaN
ct84-254-12,0,date_max,20,NaN
ct84-744-12,0,Smin,33,NaN
ct85-245-12,0,Tmax,4,NaN
ct85-246-12,1,Smin,32,NaN
ct85-246-12,0,Tmax,0,NaN
ct85-252-12,0,Pmax,800,NaN
ct85-44-13,0,Pmax,800,NaN
ct86-364_2-11,1,Smin,35,NaN
ct88-225-12,0,Pmax,850,NaN
ct88-225-12,0,Tmin,-2.1,NaN
ct88-225-12,0,Smin,33,NaN
ct88-225-12,0,Smax,34.4,NaN
ct88-226-12,0,date_max,170,NaN
ct88-226-12,0,Tmax,-0.2,NaN
ct88-226-12,0,Smin,32.5,NaN
ct88-227-12,0,date_max,70,NaN
ct88-227-12,0,Pmax,600,NaN
ct88-228-12,0,date_max,150,NaN
ct88-228-12,0,Smin,32.5,NaN
ct88-228-12,0,Tmin,-2.1,NaN
ct88-228-12,0,P+T-,50,-2
ct88-229-12,0,date_max,70,NaN
ct88-229-12,0,Pmax,550,NaN
ct88-229-12,0,P-S+,30,34.6
ct88-230-12,0,Pmax,800,NaN
ct88-230-12,0,P+T-,50,-2.1
ct88-230-12,0,Smin,33.6,NaN
ct88-230-12,0,Tmax,5,NaN
ct88-231-12,0,Tmax,5,NaN
ct88-231-12,0,Smin,33.5,NaN
ct88-231-12,0,Tmin,-2.2,NaN
ct88-232-12,0,date_max,75,NaN
ct88-232-12,0,Pmax,800,NaN
ct88-232-12,0,Tmin,-2.2,NaN
ct88-233-12,0,date_max,155,NaN
ct88-233-12,0,Pmax,600,NaN
ct88-233-12,0,P+T-,50,-2.1
ct88-233-12,0,Tmax,5,NaN
ct88-233-12,0,P+S-,380,35.4
ct88-233-12,0,P+S-,100,34
ct88-234-12,0,Pmax,800,NaN
ct88-234-12,0,Smin,32.5,NaN
ct88-234-12,0,P+T-,50,-2
ct88-235-12,0,date_max,240,NaN
ct88-235-12,0,Tmax,0,NaN
ct88-235-12,0,Smin,32.5,NaN
ct88-235-12,0,Pmax,800,NaN
ct88-235-12,0,P+T-,50,-2
ct88-235-12,0,P+S-,100,34.2
ct88-240-12,0,Pmax,800,NaN
ct88-240-12,0,Smin,33,NaN
ct88-240-12,0,Tmin,-2.2,NaN
ct88-240-12,0,P+T+,300,-0.7
ct88-243-12,0,Pmax,800,NaN
ct88-243-12,0,Smin,33,NaN
ct88-243-12,0,Tmin,-2.2,NaN
ct88-243-12,0,P+S-,400,34
ct88-243-12,0,P+T-,50,-2
ct88-244-12,0,date_max,140,NaN
ct88-244-12,0,Pmax,600,NaN
ct88-244-12,0,Smin,33,NaN
ct88-244-12,0,Tmin,-2.2,NaN
ct88-247-12,0,date_max,80,NaN
ct88-247-12,0,Pmax,600,NaN
ct88-247-12,0,Tmin,-2.1,NaN
ct88-258-12,0,date_max,125,NaN
ct88-258-12,0,Smin,33.1,NaN
ct88-258-12,0,P+S-,400,34.8
ct88-258-12,0,P+T-,50,-2
ct88-258-12,0,P+T+,500,-1.5
ct9-28590-05,1,P-T+,20,1.9
ct95-C1-12,0,P-S+,100,34.2
ct96-02-13,1,Smin,32,NaN
ct96-02-13,1,Smin,32,NaN
ct96-02-13,1,index,43,NaN
ct96-03-13,1,index,346,349
ct96-05-13,1,index,91,NaN
ct96-05-13,0,Smin,33,NaN
ct96-05-13,0,Pmax,1400,NaN
ct96-16-13,0,Smax,34.85,NaN
ct96-16-13,0,Smin,33,NaN
ct96-18-13,0,date_max,50,NaN
ct96-18-13,0,date_max,50,NaN
ct96-20-13,1,index,584,NaN
ct96-21-13,1,Smin,33,NaN
ct96-22-13,1,index,23,317
ct96-23-13,0,Smin,33,NaN
ct96-24-13,1,date_max,62,NaN
ct96-25-13,1,Smin,32,NaN
ct96-26-13,1,index,706,NaN
ct96-28-13,1,index,255,570
ct96-28-13,1,Smin,33,NaN
ct98-33-13,0,P-S+,100,34.5
ct98-34-13,1,Smin,33,NaN
ct98-34-13,0,Tmax,8,NaN
ct98-42-13,1,P-S+,50,34.5
ct98-45-13,1,date_max,120,NaN
ct98-45-13,0,P+T+,400,2.4
ct98-47-13,1,date_max,220,NaN
ct98-49-13,1,Smin,32,NaN
ct99-YY189-13,0,Pmax,1200,NaN
ct99-YY189-13,0,index,194,NaN
ct99-YY189-13,0,index,196,NaN
ft02-C-09,0,Tmax,8,NaN
ft06-Cy16-10,0,P+S+,600,34.7
ft06-Cy16-10,0,P-S+,50,34.3
ft07-Cy21-11,0,Smin,33.5,NaN
ft07-Cy25-11,0,P+T-,250,0.5
ft10-Ox02-11,0,Pmax,1000,NaN
ft10-Ox02-11,0,Tmax,10,NaN
ft10-Ox02-11,0,P+T+,300,4
ft10-Ox02-11,0,Smax,34.65,NaN
ft10-Ox03-11,0,Smin,33.5,NaN
ft15-F1-13,0,index,122,NaN
ft15-F1-13,0,index,148,NaN
ft15-F1-13,0,index,154,NaN
ft15-F1-13,0,index,205,NaN
ft18-F2-12,0,date_min,120,NaN
ft18-F4-12,0,date_min,120,NaN
ft20-243-16,0,Smin,30,NaN
ft20-245-16,0,Smin,35,NaN
ft20-S250-16,0,Smin,30,NaN
ft23-C899-18,0,Smin,33.2,NaN
ft23-C899-18,0,Dmax,27.8,NaN
hg4-9388-04,0,date_max,300,NaN
wd04-883-11,0,Tmin,-2.2,NaN
wd04-884-11,0,Tmin,-2.2,NaN
wd04-898-11,0,Tmin,-2.1,NaN
wd04-907-11,0,Tmin,-2.1,NaN
wd04-908-11,0,Tmin,-2.1,NaN
wd04-911-11,0,Tmin,-1.3,NaN
wd06-07-13,0,Pmax,1000,NaN
wd06-09-13,0,Pmax,1000,NaN
wd1,0,lat_min,-20,NaN
wd1-10165-06,0,Tmax,5,NaN
wd1-10213-06,0,Tmax,5,NaN
wd3-CTD1-07,0,P-S+,20,33.7
